bni,0
truck,0
singaparna,0
tasik,0
pke,0
sabuk,0
lapar,0
satgas,0
sapak,0
domba,0
fitnah,0
mio,0
ilegal,3
tadah,0
angota,0
cemar,3
liau,0
sangau,0
kalbar,2
saksi,0
sdr,0
dolah,0
bang,0
putun,0
dedi,0
suryadi,0
tangkap,3
kapolres,0
kapolda,0
togel,0
ganja,0
bodong,1
ranmor,0
marga,4
parapat,0
mutia,0
lae,0
gering,0
dairi,0
hpnya,0
cipinang,1
cempedak,0
jatinegara,2
bukti,2
sayatanya,0
ruth,0
laut,1
kapal,0
pelni,0
egon,0
waingapu,0
konsisten,0
landau,0
bara,2
angaran,0
apbdes,0
angger,0
biyaya,0
srtifkat,0
tnah,0
rbu,0
grtis,0
rutan,0
taufik,1
kpr,0
brsangkutan,0
kapasitas,1
atg,0
blok,8
tamu,0
leceh,0
jiwa,1
dlakukan,0
elecehkan,0
atw,0
remeh,0
beta,0
arogan,0
berprilaku,0
aneh,2
dpulangkan,0
wkt,0
stpdn,0
sblm,0
hentiny,0
subal,0
netes,0
nyala,1
sdngkn,0
lgsg,0
pringtn,0
bantuany,0
askes,0
pam,1
kembangarum,0
prihatin,2
musim,12
trims,2
hlaporhendi,0
maap,0
menggangu,1
curhat,0
bentar,0
piatuh,0
ruhmah,0
alm,0
gadai,0
almarhum,0
jaman,0
ahku,0
diklat,0
prajabatan,0
msl,0
wajar,1
kemendagri,0
penggan,0
bentuk,3
sigap,0
terjun,1
wologito,0
mara,0
byk,2
komplain,2
stnk,0
semrawut,0
poul,0
piye,0
jal,0
october,0
vincent,0
christopher,0
suprana,0
nagari,0
talang,2
balarik,0
ranah,0
ampek,0
pesisir,0
padang,1
trayek,0
brt,0
cangkir,0
mbok,0
smua,2
bandara,1
bedah,0
purwoyoso,0
biaa,0
cibaduyut,0
prnh,0
trs,0
rmh,2
lyk,0
huni,0
knpa,0
shm,0
singkat,0
cerita,0
jaksel,0
harda,0
-nurhadi,0
slesai,0
kepnengurusan,0
sbg,1
wrga,0
sekaraing,0
hrs,1
sim,0
putu,0
uti,0
andar,0
bendahara,0
secepatya,0
maling,0
tambakrejo,0
bibit,0
lantin,0
pnduduk,0
balalon,0
bulagi,0
bangga,1
pulau,1
aman-,0
aman,3
fakta,0
aparat,4
bbk,1
katogori,0
baruru,0
oprator,0
eri,0
santi,0
wina,0
iwan,0
muslihun,0
bateng-babel,0
desb,0
sppfbt,0
terak,0
ktr,0
katis,0
bangka,1
nanya,1
payung,0
hukum,2
laci,0
sopi,0
blax,0
dst,0
berkompe,0
usut,0
waymencar,0
waytuba,0
waykanan,0
pasteur,0
sukajadi,0
koq,0
tepa,0
feteran,0
slatan,0
pepat,0
met,1
tlp,1
surapati,0
passport,0
sistemik,0
bokbrok,0
sgt,1
muak,0
nuhun,1
apakh,0
upkp,0
kir,0
duri,6
perpanjgn,0
tampa,0
trucknya,0
warung,4
bakso,0
jayasari,0
puspogiwang,0
fasum,2
bina,7
pemkot,2
kawasan,6
kuningan,0
kering,3
damping,0
sosialisasi,1
transparansi,0
dipolisikn,0
indragiri,0
tanam,7
erman,0
bsg,0
tanjung,6
mahal,0
pupuk,2
dialog,4
teng,0
tokone,0
njenengan,0
wereng,0
manjur,0
npo,0
regine,0
pinten,0
kulo,0
bade,0
tmbas,0
mriko,0
mbk,0
mia,0
nasip,0
tani,2
panen,1
padi,1
sapai,0
wkil,0
juang,1
tetani,0
dukung,5
jeblok,0
bilo,0
pungpungan,0
gabah,0
asline,0
rego,0
teles,0
ikilo,0
piro,0
mbak,4
bulog,0
ngeluh,0
anjlok,0
regane,0
punggur,0
salur,25
irigasi,5
pajeng,1
porak,1
poranda,1
bandang,2
modal,0
sumberjo,0
traktor,0
rama,0
puja,0
ram,0
blower,0
tebus,0
langka,0
kios,1
kepohbaru,0
baureno,0
golahan,0
hutan,6
salunata,0
paku,0
balla,0
mamasa-sulawesi,0
dulunya,0
roboh,2
akibat,18
arus,2
shg,0
ubi,0
tapioka,0
pabrik,3
murah,0
kilo,0
gram,0
ptpn,1
fiber,0
sambung,1
buah,2
cabai,0
kilat,0
dua-tiga,0
kilogram,0
gali,1
sirtu,0
pruduktif,0
dsn,0
klegen,0
talok,0
dlanggu,0
ansuransi,0
lan,0
nyuwun,0
tulung,0
pemecahane,0
kangge,0
lancare,0
tandur,0
pantun,0
jajar,0
kegowo,0
amargi,0
topo,0
yotro,0
saking,0
tumbas,0
tampar,0
sing,0
mestine,0
kelompok,1
kalih,0
mantri,0
mulyana,0
namung,0
disukakne,0
ewu,0
terore,0
niku,0
hake,0
sak,0
enten,0
dados,0
dijaluk,0
dena,0
selisihe,0
regi,0
nek,0
rak,0
milo,0
suksese,0
perhatiane,0
mboten,0
percaya,1
saene,0
maturnuwun,0
gazal,0
kuala,0
enok,0
e-mail,0
gmail,0
revalidasi,0
terampil,0
pscrb,0
aff,0
bpip,0
waduk,1
rejono,0
pakolan,0
karangjati,0
ngawi,0
dam,0
budengan,0
joko,0
widodo,0
legundi,0
masayarkat,0
sawo,0
puhti,0
sidorejo,0
sembung,0
ringinanom,0
babatan,0
karangsono,0
bjn,2
tolonh,0
bendo,0
kapas,0
zaenuri,0
ketua,8
hippa,0
tayang,0
tengkulak,0
canga,0
pintu,6
kabalan,0
simbat,0
visi,0
lumbung,0
energi,1
pangan,0
ironis,0
perda,3
perbub,0
lpd,0
rtrw,0
hijau,4
pemda,3
mesti,0
paham,2
masy,0
singkron,0
aang,0
sukarna,0
sukaresmi,0
kadupandak,0
cianjur,0
teh,0
kelola,7
letak,2
sukakarya,1
sukanegara,0
aktivitas,4
sopandi,0
nihil,1
mediasi,0
medalem,0
eru,1
bupti,0
kelmpok,0
sekar,0
kasim,1
bnget,0
poska,0
urea,0
tlog,0
hargaya,0
dgan,0
het,0
gagal,0
maksud,2
subsidi,0
listrik,7
slmt,1
lmpu,0
pju,1
kyangan,0
prbaiki,0
trotoar,3
pejal,0
kaki,2
dagang,6
lha,0
klo,3
gtu,0
ditegasin,0
bukit,0
meranti,0
berida,0
poros,0
aspal,1
lintas,1
belanja,0
imak,0
renovasi,0
torotoar,0
terowongan,0
bengkalai,2
berangkal,0
sembarang,8
sambeng,1
sus,1
lorong,0
pnpm,0
tambang,4
pasir,7
kopata,0
daihatsu,0
tabel,0
kondektur,0
ngentol,0
mangkang-,0
penggaron,0
mangakang-terboyo,0
ongkos,0
rb-rb,0
terboyo-,0
kudus,0
terboyo-pati,0
metromini,0
kopaja,0
jauh-dekat,0
rute,0
koridor,0
tumpang,0
sidi,0
serep,0
atu,0
whose,0
decision,0
yours,0
the,0
one,0
you,0
chose,0
silah,0
survey,1
puas,0
lalin,1
kadishub,0
implementasi,0
infrastruktur,0
muh,0
jamil,0
kwh,0
tukar,1
jawirman,0
dolok,0
saribu,0
pln,1
mandoge,1
asah,2
rayon,0
pematang,0
siantar,0
ibadah,0
kamipak,0
gajahmad,0
much,0
suyudi,0
bitung,0
durasi,0
aktifitas,1
siak,0
gajahmada,0
bapa,0
ridwan,1
kamil,0
maranatha,0
suryasumantri,0
laju,0
kencang,1
hindar,2
halte,1
ketileng-meteseh-dinar,0
fungsi,7
tks,1
bulutangkis,0
mugas,0
cahaya,0
bulu,1
padam,1
trans,0
selter,0
jatingaleh,0
diblanjaannya,0
iya,0
jwb,0
halah,0
ayam,1
beku,0
elizabetyang,0
daging,0
bungkus,0
tempel,2
dituruninterimakasi,0
wifi,0
tam,0
krobokanforest,0
login,0
kopo-leuwi,0
modifikasi,0
becak,0
gerobak,4
iejajar,0
angkot,0
putar,0
lwt,0
imam,0
bonjol,0
tugu,1
muda,0
poncol,0
ijin,3
cikaso,0
rembes,0
bau,25
becek,0
anom,1
nyebrang,0
kampus,0
lawan,0
surut,6
copot,0
kaos,0
ngekos,0
gang,10
macan-gebang,0
maghrib,0
cuaca,2
pohon,22
petir,1
sisi,0
cth,0
slamet,0
riyadi,0
solo,4
mangkang,0
-kali,0
banteng,1
brlubang,0
jatuh,2
spbu,0
bis,0
wau,0
cctv,0
dperbaiki,0
lubang,1
kendaran,0
pantura,0
kendal,0
ungar,0
mepet,0
wanita,0
pake,0
siksa,0
lompat,0
jala,0
sopir,0
ugal-ugalan,0
tabrak,1
wkepada,0
pkl,2
lapak,0
psr,0
malabar,0
pegawaiw,0
punggutan,0
swudah,0
anjur,0
penampungawrus,0
lantas,0
iqbal,0
krapyak,0
seringkali,2
kirmir,0
gerus,2
murasari,0
pangkah,0
effendie,0
-rw,0
wonodri,0
daba,0
blnan,0
pkk,0
rt-pkk,0
rw-bapak-bapak,0
pinjam,0
wil,0
diurug,0
panggung,0
hut,0
ri-halal,0
bihalal,0
atap,0
divorslin,0
penyangga-atap,0
vorselin,0
parpol,0
peduli,2
cikutra,0
yani,0
basement,0
hilman,0
tegur,2
satpol,2
tetep,0
xtrans,0
batara,0
cihampelasmenggunakan,0
layang,1
pasopati,0
often,0
tetes,0
rawan,8
celaka,2
walkot,0
asap,6
ngalahin,0
emisi,0
titik,1
allhamdulillah,0
dah,0
inna,0
lillahi,0
waa,0
illaihi,0
rojii,0
persis,2
eks,1
pal,0
ang,0
nyaman,8
gorong,1
real,0
sasi,0
talud,1
-realisasi,0
sasasi,0
rtlh,0
jmlh,0
-pelaksanaan,0
serendah,0
lpmd,0
palang,0
shuttle,0
bsb,0
lambai,0
kernet,0
supirnya,0
pura,1
cangkiran-tawang,0
hirau,0
menit,1
brtnya,0
selanjutanya,0
bundar,0
lumayan,0
tanjak,0
uit,0
nyelonong,0
ngebut,0
ngegas,0
ngerem,0
kerjasamanya,1
customedr,0
which,0
guys,0
have,0
give,0
better,0
service,0
than,0
jago,0
mintain,0
duttle,0
mata,2
duduk,6
transportasi,0
perilaku,0
alami,2
complain,1
customer,0
update,0
manner,0
kraksaan,0
dirkeu,0
jkt,0
planggan,0
brabe,0
maron,0
probolinggo,0
wilkerj,0
prob,0
peb,0
termsk,0
sgr,0
tng,0
minyak,0
unt,0
fatchul,0
munir,0
idpel,0
perumnas,1
transport,0
damri,0
sedih,1
arteri,1
yos,0
sudarso,0
velg,0
gereja,0
holy,0
stadium,0
anjasmoro,0
zebra,0
kaeni,0
ninik,0
jagapura,0
gegesik,0
rapuh,0
bilik,0
bambu,2
sunter,7
mastengah,0
mastimur,0
danau,1
permai,1
sunterjaya,0
sumberagung,0
gawe,0
bluron,0
bebek,0
dal,0
mbet,0
barang,0
sbagian,0
omahku,0
wotanngare,0
kalitidu,3
jalok,0
bantuane,0
pedel,0
mbete,0
pol,0
kon,0
kamituo,0
kmtuo,0
jawape,0
ben,1
konsultan,0
cihampelas,0
mushola,0
aston,0
ajur,0
kabeh,0
paving,0
dakon-nemon,0
dander,0
akeh,0
muatane,0
biyen,0
nate,0
plang,0
dibujati,0
prangkat,0
diam,2
arwan,0
bencana,6
alam,1
kawengan,0
senthot,0
banyuurip,0
swun,1
normalisasi,3
bahu,0
mgkn,0
pasupati,0
cikapayang,0
bgtu,0
kalipancur,0
tumpu,6
kiri,1
kanan,1
telkom,0
speedy,0
murad,0
kemudi,0
kasar,0
kombinasi,0
sempurna,0
tombok,0
plat,0
beropersi,0
kencana,0
situasi,0
keadaanya,0
jenuh,1
gojek,0
argonya,0
nyoba,0
argo,0
protokol,0
kunjungin,0
bbm,0
pintas,0
terminal,3
rajabasa,0
retribusi,1
umkm,0
klge,0
sampeng,0
susak,0
masjid,2
baiturahman,0
akun,0
instagram,0
alexander,0
vanhelsing,0
blokir,0
jiplak,0
memposting,0
telkomsel,0
hendri,0
gusti,2
mberkahi,0
salam-rahel,0
randu,0
rumput,3
kudu,2
balai,0
transmigran,0
teget,0
pancar,0
jelobok,0
rime,0
gayo,0
bener,0
riah,0
nikmat,0
gelap,1
nov,0
transmigrasi,0
amph,0
transmigransi,0
golong,0
ramai,1
pesan,0
prostitusi,0
bookingbispak,0
weebly,0
william,0
ciujung,0
supratman,1
senggol,1
kaca,0
spion,0
jelek,0
sarana,3
mesin,2
gencar,0
ditraining,0
pta,0
kor,0
liat,1
kakek,0
didiemin,0
dicariin,0
hamil,0
disable,0
kyk,0
diem,0
cuek,0
ramah,0
sopan,2
langensari,0
blanakan,0
subang,0
jabar,1
tetang,0
paud,0
tpt,0
rab,0
kompleks,0
angkasa,0
mayor,3
persero,0
hanphone,0
seluler,0
bebas,3
gsm,0
cdma,0
made,0
produk,0
karya,0
bangsa,1
peluang,0
sebar,0
helvetia,0
asslamualaikum,0
knp,0
repot,1
ojek,0
selagi,0
mpu,0
kebijakanya,0
tabloid,0
warta,0
pemkap,0
prayitno,0
sugiharto,0
rengut,0
nyawa,0
empanang,0
kapuas,1
nelly,0
ttg,1
knalpot,0
hitam,0
pandang,3
kmrn,0
olahraga,0
polusi,6
udara,6
sejuk,0
sesak,2
napas,5
hebat,1
tari,0
museum,0
ranggawarsita,0
disalahgunakan,0
sangkut,0
purasari,0
puraseda,0
binamarga,0
lebar,3
mitra,0
organda,0
daring,0
oprasional,0
pelikan,0
dadali,0
jlnnya,0
lumpur,10
peleset,0
nunggu,1
yah,0
supir-supir,0
nyetir,0
serempet,0
trahkir,0
pepet,0
body,0
sperti,1
lambung,0
iv-,0
tourist,0
gunting,0
biro,0
tour,0
lancong,0
turis,0
nikmatin,0
suasana,0
tangulanggi,0
padamserdadu,0
kotalama,0
keren,0
oke,0
audio,0
voice,0
teriak,1
prpp,0
transit,0
anggraeni,0
acnya,0
nunik,0
fho,0
tataruang,0
lam,0
kepmendagri,0
pres,1
bunyi,0
klakson,0
febuari,0
krobokan,1
forest,0
giriwoyo,0
wonogiri,0
mengakibatkn,1
jokwi,0
roodkapje,0
fenomena,0
makanmayit,0
resah,5
biarpun,0
asi,0
konten,0
hina,0
mubazir,0
bhw,0
trakhir,0
tjd,0
kcelakaan,0
prof,0
hamka,0
ngaliyan,2
silayur,0
dpn,2
permata,1
kjadian,0
slalu,1
rem,0
blong,0
sgera,0
tdknya,0
mlewati,0
garuda,0
fatal,0
renggut,0
nampaknya,0
abai,0
sepele,1
peran,0
budiman,0
lindung,3
sll,0
allah,0
swt,0
aamiin,0
tronton,0
tarik,2
dpu,0
whataver,0
ayo,0
action,0
gitu,0
laka,0
bpi,1
kuat,1
tel,0
materi,0
kelok,1
assww,0
selokan,3
punten,3
dilapus,0
alternatif,0
sukarno,0
usdi,0
drainase,4
sumbat,3
jatimulya,1
gumuruh,1
nunggal,0
rupat,0
bengkal,0
msh,1
brlanjut,0
sawen,0
sumengko,0
aslm,0
pom,0
mini,1
dipertanggungjawabkan,0
nindak,0
oplos,0
nekan,0
premium,0
pertalit,0
pertamax,0
klu,0
dispbu,0
migas,1
nyimpen,0
lt-lt,0
timbun,1
balen,0
premeum,0
baros,0
sukataris,0
karangtengah,0
ngocor,0
wakil,4
suguh,0
dadang,0
gio,0
konsumen,0
sungguh,0
vlapor,0
wudhu,0
truvs,0
kaliketek,0
sja,0
membahayan,0
mengalihfungsikan,0
sumur,2
pertamina,1
ati,0
sejarah,0
pakta,0
wonocolo,0
musibah,2
nenek,1
moyang,0
bumd,0
teknis,0
bumdes,0
kelemahanya,0
karen,0
skill,0
rumit,0
ting,0
kpst,0
asosiasi,0
apsa,0
operasional,1
konraktor,0
namax,0
bolon,0
tangki,1
khan,0
gubernur,4
ciut,0
eksplorasi,0
anugrah,0
hirang,0
pasaman,0
produksi,0
jorong,0
salibawan,0
dilakukans,0
transparan,0
mukim,6
ladang,0
sumber,6
mayoritas,0
lumpu,0
panyaguangan,0
oertambangan,0
pengaruh,1
dangkal,3
simpul,0
social,0
koto,0
sundata,0
gas,0
disprindag,0
enim,0
mskin,0
ukur,0
melayu,1
cibitung,0
cikarang,1
suplai,0
nasi,0
kuning,0
ecer,0
tabung,0
distribusi,1
stabil,0
alangkah,3
partai,0
agen,0
jangkau,0
ciantra,0
bcm,0
wahana,0
kompor,0
deh,0
didpt,0
adaapa,0
palmerah,1
kalong,0
jwnnya,0
bli,0
dmn,0
hrus,0
agent,0
sndri,0
tnpa,0
payah,0
sdgkn,0
tngga,0
pontang,0
panting,0
nyari,0
poko,0
abis,0
males,0
nyarinya,0
soalnbkn,0
ngemis,0
kes,2
kya,0
pngemis,0
kmari,0
pndistribusian,0
drop,0
trtentu,0
pdgang,0
pdhl,1
knyataannya,0
dtimbun,0
djual,0
wrg,0
ttngga,0
slewat,0
bkalan,0
dksih,0
ngeluapin,0
unek,0
sbnernya,0
stiap,1
jwbnnya,0
rowo,1
limbah,9
ber,1
was,1
derasss,1
citandui,1
pinggir,9
tanggul,7
gusur,4
heryawan,1
rawamangun,1
pulo,3
gadung,1
elang,2
barusan,0
kecapi,0
kalibata,0
hambat,2
ujung,3
kontainer,2
tps,5
djoko,1
plastik,4
mie,1
instan,1
daur,1
mie-nya,1
se-indonesia,1
slamat,2
ajianto,1
msyarakat,1
umumx,1
barito,2
kirax,1
tintak,1
loging,1
cukongx,1
aception,1
sbgy,1
besarx,1
basrin,1
dok,1
umen,1
barut,1
upeti,1
skrang,1
kebayoran,3
mangga,5
koordinir,1
msalah,1
terna,3
larang,9
beton,2
dioprasikan,1
terimakasasih,1
kolong,0
haryono,0
stasiun,0
cawang,0
genang,16
calon,0
lempong,1
haryanto,1
longsor,10
pondasi,1
terboyo,1
hendrar,2
demak,1
rokok,3
city,1
walapun,1
siskamling,1
redaksi,1
sbb,1
curanmor,1
halang,2
pemilukada,1
jutru,1
pilkada,1
konsep,1
waliiii,1
luap,17
rintih,1
tangis,2
kamiiii,1
malem,1
bluber,1
pakk,1
bantaran,3
limpah,1
luber,4
pengerjaanya,1
terimabkasih,1
bun,1
tlogosari,1
kbanjiran,1
hendi-sugeng,1
ndalu,1
muktiharjo,3
lutut,1
dewasa,2
kebijaksanaanya,1
suwun-hermas,1
busway,0
gantung,1
perihal,7
dempel,1
benyamin,0
sueb,0
patung,0
ondel-ondel,0
rowosari,1
meteseh,1
lumpuh,1
pengkol,1
pramuka,1
pudakpayung,1
bkt,2
mbludak,1
bnjir,1
babon,1
roto,1
sar,2
hotel,2
waru,2
krisis,1
jebol,2
karangroto,2
landa,2
mlatiharjo,1
batusari,1
jim,1
sekrng,1
airny,1
gimn,1
tlogomulyo,1
cilosari,1
bugangan,1
kalianyar,1
tampung,5
basah,3
kubur,3
mtr,1
sis,1
segara,1
margo,1
batur,1
betonisasi,2
ruko,3
berulangkali,1
mandor,2
iren,2
rendam,4
ringan,2
rob,3
marunda,0
ppsu,7
kepa,4
bakti,4
karung,3
tumpul,1
mending,1
taro,1
tumpuk,14
pmrntah,1
kbupten,1
ketapang,1
duli,7
tmbang,1
emas,1
tumbang,7
titi,1
bas,1
lgkungan,1
assalamuallaikum,1
sampurasun,1
punteun,1
ngawageul,1
yudi,1
batununggal,1
srta,1
pelastik,1
kabel,6
stas,0
tikung,0
tamansari,1
team,1
wartawan,0
dikab,1
gundul,2
dishut,1
sihombing,1
perk,1
kelapa,5
sawit,5
turmatutung,1
nantalu,1
huta,1
rao,1
tomuan,1
holbung,1
aek,2
nagali,1
hektar,1
loba,1
dikec,1
kepayang,1
ledong,1
dprd,1
inti,1
palm,1
csil,1
ketur,1
thionghoa,1
cina,1
hgu,1
assmk,1
mangkas,2
mastrip,1
lebat,8
jakarya,1
komplen,1
mbuang,1
kantong,2
got,20
gera,2
edukasi,2
belimbing,0
bakung,0
ciracas,1
jaktim,0
lebhh,0
perbaikin,0
disperindag,1
sudin,2
hotline,1
posko,1
merespon,2
flyover,0
mranggen,1
lapis,2
ozon,1
sbgmna,1
dbawah,1
rawa,4
jakpus,1
sedap,5
kramat,2
senen,1
pasu,5
orange,4
kemuning,1
bakin,1
leny,2
tembok,4
korslet,2
sisa,2
aswrwb,1
asia,2
afrika,2
parfum,1
elite,1
tmpatnya,1
meutia,1
sebenernya,1
lelah,1
revitalisasi,1
nongkrong,1
iri,1
bener-bener,1
stressterimakasihsemoga,1
debit,2
helikopter,1
meta,1
mulua,0
ganjar,0
pranowo,0
semen,0
rembang,0
seyogyanya,0
mahkamah,0
tun,0
potensi,0
rampas,0
agraria,0
kendeng,0
taat,0
sepakat,0
mel,0
otista,0
penguna,0
bengawan,4
besah,1
keduk,1
suntermastengah,1
suntermas,1
jakut,2
busuk,7
sengat,6
ambon,3
cengkareng,3
lokasih,1
komplek,8
rintis,2
joglo,3
cuppa,1
coffee,1
sampoerna,1
strategic,1
pisah,1
sendelei,1
long,1
ikis,1
paser,1
bakau,1
nelayan,1
demokrat,1
gerinra,1
mochammad,1
imbar,1
bachrun,1
ciherang,1
meri,1
yoni,1
sidak,1
sukakarsa,1
mtrnwun,1
bodedar,1
leci,1
kaum,2
nga,1
huntara,1
ungsi,1
sabung,1
sukanalu,1
teran,1
singgarang,1
lau,1
kawar,1
gambar,2
siosar,1
hjn,1
hata,1
hol,1
koja,2
smph,1
tiem,1
kotor,9
kumuh,3
tuk,1
sranak,1
mrt,0
kebon,4
jend,1
sudirman,2
diponegoro,0
cik,0
ditiro,0
jarang,2
tebet,4
sapu,2
dimasukin,1
masukin,1
maphar,1
pmkotasmg,2
kecgenuksmg,1
bpbd,1
ganjarpranowo,1
pripun,2
cipadung,2
anu,2
ngabuang,2
solokan,3
pang,2
nyarekeun,1
mah,2
teu,1
didangu,1
dkampung,1
kalialang,1
hantam,1
dtengah,1
brongsong,1
dprbaiki,1
trmksh,3
kebjaksanaan,1
prhatiannya,1
rajin,0
kiyai,0
tapa,1
grogol,3
jeling,0
pulung,1
cur,0
yuliana,0
gki,0
pernias,0
bibir,2
soliosasi,1
hang,1
tanggl,1
seteru,1
ke-,1
bsr,1
gorontalo,0
calo,0
devina,0
pascayulinda,0
erdizawirom,1
lempongsari,1
ahli,1
prihadi,1
tambakan,1
tlh,1
blh,1
bravo,1
mnrt,1
hemat,1
himbauan,1
preventif,1
tumbuh,1
sadar,2
krg,1
kenan,2
smrg,1
cinta,2
adipura,1
kirana,1
wassalamu,1
cilentah,1
kayak,1
gada,1
anarkis,2
koran,1
wbsampurasun,1
cibiru,1
payuneun,1
borma,1
limbahna,1
warna,1
kentel,1
sareng,1
bauna,1
nyegak,1
pis,2
kagiatan,1
ieu,1
sababaraha,1
taun,1
pengker,1
negorkeun,1
tegor,2
hare,1
dugikeun,1
kyai,1
pandai,1
ngambilnya,1
tamanya,1
kontak,2
khodijah,1
gayam,0
katur,0
welasing,0
galih,0
bleduk,0
sami,0
sambat,0
krono,0
ngapunpen,0
ugi,0
sembah,0
derengipun,0
mampet,5
btuh,1
monggo,1
blusukan,1
memprihatikan,1
pemkotsmg,1
endap,1
nantimenyulitkan,1
bumirejo,1
puton,1
growong,1
trimulyo,1
daun,5
pompa,1
inci,1
ttd,2
ari,1
letjend,0
suprapto,0
pulogadung,0
monitor,0
cempaka,2
putih,3
pilangsari,1
pnambang,1
lngsor,1
sedot,1
tmbng,1
dkat,1
kampak,1
malo,1
cpt,1
dlanjuti,1
cium,2
wargi,1
jgn,1
menghimbau,1
urgent,1
efek,3
giling,1
jak-tim,1
kelar,1
rusun,3
aneka,1
elok,3
dilebarin,1
mentok,1
tuntas,3
lesanpuro,1
kebh,1
cikudapateuh,1
kolot,1
wilaya,1
ciperah,1
borong,0
gatot,0
subroto,0
tangkis,1
wai,1
sinar,1
pasmah,1
lamsel,1
mekar,1
palawija,1
racun,3
semprot,2
pestisida,2
sugeng,1
injang,1
mbh,2
wrgq,1
phijauan,1
ketok,1
soale,1
wedi,1
ngebruki,1
kpihak,1
brwenang,1
ampat,1
mlaten,1
kopi,1
dkp,1
hbungi,1
bhwa,1
dndr,1
ngsm,1
slnbin,1
prlu,1
segra,1
trllu,1
doyong,1
mmbahayakn,1
pngguna,1
tarji,1
cerobong,1
kain,1
perca,1
busa,1
bising,3
mebel,1
saudara,1
mat,1
rozi,1
apus,1
home,1
tungku,1
cat,1
tinner,1
setip,0
kost,0
razia,1
pesta,0
seks,0
risi,1
dbdpn,0
samsat,0
keras,1
toko,1
cepet,0
berwnang,1
akar,2
nampk,1
kropos,1
tepatny,1
mantan,1
banjarsri,1
parman,1
bakul,1
getuk,1
adangin,1
ucapkn,1
parlan,1
wslm,1
kalang,0
warungpring,0
malang,0
brantas-cihapit,0
kotabaru,0
kandidat,0
paslon,0
kpud,0
peovinsi,0
abg,0
muda-mudi,0
mabuk,0
rejosari,0
gumuk,0
benda,0
tajam,0
parang,0
balok,0
neon,0
ninja,0
suku,0
tanggulang,1
nyanyi,0
karaoke,0
istirahat,0
terkadang,2
berisik,0
menegor,0
weekend,0
telolet,0
main,1
bola,0
jumpalit,0
dentum,0
musik,0
kafe,0
sobber,0
menu,0
tip,0
rim,0
pokak,0
usir,1
resakj,0
tanahhutan,0
samanyakita,0
muka,2
sirna,0
ogan,0
komering,0
raharja,0
oku,0
soekarno-hatta,1
ums,0
balap,0
rangka,2
tumpas,0
politik,0
sara,0
buayan,0
plaku,0
jebak,0
lacak,0
sensor,0
bertangung,0
pidana,0
rahasia,0
bongkar,4
rajali,0
roliansyah,0
syallom,0
habib,0
rizieb,0
shihab,0
lambang,0
pancasila,0
extra,0
ketat,0
pasuk,0
doa,0
ramos,0
bawal,0
yesus,0
kati,0
ormas,0
bbr,0
anyar,0
turnamen,0
voli,0
rongga,0
ntk,0
dinodifikasi,0
gerobag,0
ugalan,0
kendali,1
saadah,0
karangarum,0
komunikasi,1
dkm,0
bdg-cihapit,0
cihapit,0
aceh,0
legal,1
risih,0
jukir,0
plus,0
satpam,0
lontar,0
cegah,2
martadinata,0
tilang,0
dompet,0
brigadir,0
galang,0
sungegeneng,0
sabu,0
kepul,0
derwan,0
kasat,0
reskrim,0
judi,0
rutinitas,0
birokrasi,0
detail,0
ken,0
audiensi,0
republik,0
metro,0
pmj,0
dit,0
reskrimun,0
lidi,0
perkara,0
energy,0
onwj,0
sucoffindo,0
efisi,0
akuntan,0
publik,0
sangka,0
dorojatun,0
ulur,0
koneksi,0
ngga,0
tidur,0
prapatan,3
suci,0
semena-mena,1
manajemen,0
apartemen,0
green,0
park,0
view,0
daan,0
mogot,0
verry,0
soetara,0
lift,0
full,0
target,0
subuh,0
senang,0
ancam,2
urusin,0
diponegoro-pusdai,0
mggu,0
supriyadi,0
copet,0
berpakain,0
b--spa,0
serampang,0
jemput,0
tri,0
nopol,0
unta,0
gubuk,0
tenang,0
raktis,0
jeanny,0
cafe,0
union,0
jack,0
setra,0
mall,1
bahan,2
usia,0
acara,0
live,0
music,0
developer,0
sera,6
rel,1
semi,0
permanent,0
wangon,0
pekan,0
sahkan,0
ampas,0
tolomg,0
rambutan,0
budi,1
rajalela,0
lepas,0
backing,0
diskot,0
amnesia,0
hiper,0
square,0
kedok,1
jamur,0
saki,0
ciumbuleuit,0
edm,0
clubbing,0
kostan,0
unpar,0
tawur,0
gudang,2
peluru,0
ynga,0
lari,0
aksi,0
pagarsih,0
sastra,0
tdi,0
tjokroaminoto,0
dipagarsih,0
didapuan,0
siri,0
mrk,0
astana,0
box,0
ngganggu,0
andir,1
swadaya,0
rongsok,0
carry,0
simpan,0
membahayakn,0
abadi,0
datangin,0
deptkumham,0
dulux,0
distributor,0
video,1
media,2
mainstream,0
facebook,0
joseph,0
thio,0
posts,0
nyupirnya,0
ditegor,0
ngebantah,0
gin,0
salahin,0
milih,1
gocar,0
tindaklanjutnya,1
aduuuh,0
jeger,0
ojeg,0
ganas,0
rsgm,0
unpad,0
istri,0
naek,0
gojeg,0
utan,0
laki,0
sepi,0
intip,0
adakan,0
patroli,1
gub,0
weleri,0
colt,0
sate,0
sapi,1
bumb,0
biliard,0
sport,1
indramayu,0
beking,0
ranger,0
lega,0
paruh,1
damayanti,0
kenanga,0
msk,1
sindang,0
okmum,0
parit,1
celana,0
biru,0
sodor,0
empunya,0
enteng,0
